"File","file","duration","duration_noSilence","voiced","voiced_noSilence","amEnvDep_mean","amEnvDep_median","amEnvDep_sd","amEnvDepVoiced_mean","amEnvDepVoiced_median","amEnvDepVoiced_sd","amEnvFreq_mean","amEnvFreq_median","amEnvFreq_sd","amEnvFreqVoiced_mean","amEnvFreqVoiced_median","amEnvFreqVoiced_sd","amMsFreq_mean","amMsFreq_median","amMsFreq_sd","amMsFreqVoiced_mean","amMsFreqVoiced_median","amMsFreqVoiced_sd","amMsPurity_mean","amMsPurity_median","amMsPurity_sd","amMsPurityVoiced_mean","amMsPurityVoiced_median","amMsPurityVoiced_sd","ampl_mean","ampl_median","ampl_sd","ampl_noSilence_mean","ampl_noSilence_median","ampl_noSilence_sd","amplVoiced_mean","amplVoiced_median","amplVoiced_sd","CPP_mean","CPP_median","CPP_sd","dom_mean","dom_median","dom_sd","domVoiced_mean","domVoiced_median","domVoiced_sd","entropy_mean","entropy_median","entropy_sd","entropySh_mean","entropySh_median","entropySh_sd","entropyShVoiced_mean","entropyShVoiced_median","entropyShVoiced_sd","entropyVoiced_mean","entropyVoiced_median","entropyVoiced_sd","f1_freq_mean","f1_freq_median","f1_freq_sd","f1_width_mean","f1_width_median","f1_width_sd","f2_freq_mean","f2_freq_median","f2_freq_sd","f2_width_mean","f2_width_median","f2_width_sd","f3_freq_mean","f3_freq_median","f3_freq_sd","f3_width_mean","f3_width_median","f3_width_sd","flux_mean","flux_median","flux_sd","fmDep_mean","fmDep_median","fmDep_sd","fmFreq_mean","fmFreq_median","fmFreq_sd","fmPurity_mean","fmPurity_median","fmPurity_sd","harmEnergy_mean","harmEnergy_median","harmEnergy_sd","harmHeight_mean","harmHeight_median","harmHeight_sd","HNR_mean","HNR_median","HNR_sd","HNRVoiced_mean","HNRVoiced_median","HNRVoiced_sd","loudness_mean","loudness_median","loudness_sd","loudnessVoiced_mean","loudnessVoiced_median","loudnessVoiced_sd","novelty_mean","novelty_median","novelty_sd","noveltyVoiced_mean","noveltyVoiced_median","noveltyVoiced_sd","peakFreq_mean","peakFreq_median","peakFreq_sd","peakFreqVoiced_mean","peakFreqVoiced_median","peakFreqVoiced_sd","pitch_mean","pitch_median","pitch_sd","quartile25_mean","quartile25_median","quartile25_sd","quartile25Voiced_mean","quartile25Voiced_median","quartile25Voiced_sd","quartile50_mean","quartile50_median","quartile50_sd","quartile50Voiced_mean","quartile50Voiced_median","quartile50Voiced_sd","quartile75_mean","quartile75_median","quartile75_sd","quartile75Voiced_mean","quartile75Voiced_median","quartile75Voiced_sd","roughness_mean","roughness_median","roughness_sd","roughnessVoiced_mean","roughnessVoiced_median","roughnessVoiced_sd","specCentroid_mean","specCentroid_median","specCentroid_sd","specCentroidVoiced_mean","specCentroidVoiced_median","specCentroidVoiced_sd","specSlope_mean","specSlope_median","specSlope_sd","specSlopeVoiced_mean","specSlopeVoiced_median","specSlopeVoiced_sd","subDep_mean","subDep_median","subDep_sd","subRatio_mean","subRatio_median","subRatio_sd"
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p66_t3_v_w108_cat_s3 .wav","p66_t3_v_w108_cat_s3 .wav",0.173310657596372,0.169637188208617,0,0,1,1,0,NA,NA,NA,11.7914438502674,11.7914438502674,0,NA,NA,NA,122.071678321678,122.071678321678,3.88281892216802,NA,NA,NA,-16.2699634880627,-16.2699634880627,0.580544797183007,NA,NA,NA,0.071968926401744,0.0696238277683165,0.0129994840950103,0.071968926401744,0.0696238277683165,0.0129994840950103,NA,NA,NA,NA,NA,NA,256.462235141776,236.526167110178,42.8616201494008,NA,NA,NA,0.759348827148451,0.797241056734756,0.124347069151817,0.877027429811634,0.880491403774491,0.0368668152378355,NA,NA,NA,NA,NA,NA,353.984242424242,344.72,96.2007387585428,211.545200188696,155.725352696331,139.311874214339,1361.72727272727,1322.91,446.86081628031,216.057410214208,221.801781622297,103.47430217632,2679.78,2208.66,732.745838742022,273.5487850523,229.423580288786,147.258367178926,0.156250752648315,7.35215618941076e-08,0.368899631895147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.82530347542483,-3.82178201744199,1.00527880010245,NA,NA,NA,3.74086888656921,3.7090568853823,0.365086733857315,NA,NA,NA,0.135612631667686,0.118530334252723,0.152951169520196,NA,NA,NA,255.123966942148,300.681818181818,56.5358065896899,NA,NA,NA,NA,NA,NA,200.454545454545,200.454545454545,0,NA,NA,NA,249.049586776859,200.454545454545,50.8672671692832,NA,NA,NA,306.756198347107,300.681818181818,24.2856537394914,NA,NA,NA,20.6656287840742,20.6656287840742,0.368349468765114,NA,NA,NA,246.544751034935,243.252577655366,23.1731060049436,NA,NA,NA,-6.76012234562111,-8.84055606704769,24.6680561235948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p66_t3_v_w108_cat_s4 .wav","p66_t3_v_w108_cat_s4 .wav",0.153378684807256,0.144693877551021,0,0,1,1,0,NA,NA,NA,13.3636363636364,13.3636363636364,0,NA,NA,NA,102.458003952569,102.458003952569,12.8022834122684,NA,NA,NA,-12.6564315648628,-12.6564315648628,1.27529705837323,NA,NA,NA,0.0494063012669298,0.0431367159153601,0.028924488615811,0.050958003521676,0.0434508172938511,0.0281992985850889,NA,NA,NA,NA,NA,NA,230.399426791741,223.923499832035,18.1179069001782,NA,NA,NA,0.753396046768466,0.754099329855252,0.107184657198256,0.865599231605647,0.867083447412027,0.0489019397485396,NA,NA,NA,NA,NA,NA,379.538214285714,267.605,271.174241238927,118.71051114498,92.7342864911296,86.3080908896465,1320.96964285714,910.81,763.873818615702,296.696670577188,320.348263134786,141.697379007074,2672.61285714286,2175.225,899.635566552562,245.303181254974,247.139806180379,162.307092056249,0.0357188700435691,2.24101822210443e-07,0.188973490643086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52895709814498,-1.73473636610655,1.19109830433107,NA,NA,NA,2.31290928520917,2.22014485346011,0.991272509045927,NA,NA,NA,0.116412731822701,0.0660520481117928,0.153049545612245,NA,NA,NA,171.818181818182,150.340909090909,81.1831415956466,NA,NA,NA,NA,NA,NA,139.602272727273,100.227272727273,49.8477796532965,NA,NA,NA,214.772727272727,200.454545454545,44.9414219285358,NA,NA,NA,261.306818181818,300.681818181818,56.8235224762738,NA,NA,NA,21.2402205568903,21.2402205568903,0.496314046443181,NA,NA,NA,211.956142794793,211.956295381256,34.5462138742718,NA,NA,NA,-37.5158275605143,-44.2697667715986,34.4380803814895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p68_t31_v_w0_not_s1 .wav","p68_t31_v_w0_not_s1 .wav",0.17734693877551,0.164648526077098,0,0,1,1,0,NA,NA,NA,11.4545454545455,11.4545454545455,0,NA,NA,NA,68.8054790327517,68.8054790327517,7.03490579220531,NA,NA,NA,-16.4833877200983,-16.4833877200983,1.00167553727606,NA,NA,NA,0.00664095919714983,0.00803767982423064,0.00348729939278897,0.00700642966883622,0.00824108947398836,0.00325601680816946,NA,NA,NA,NA,NA,NA,282.651020782035,268.501916301927,42.1548755093651,NA,NA,NA,0.657949852977491,0.682619593298781,0.173064609130218,0.823137095662212,0.830851825802282,0.0772704548312482,NA,NA,NA,NA,NA,NA,421.0234375,444.875,64.2018879538186,95.345519060938,91.6280989770011,33.0647927260909,1768.2925,1617.345,609.385966421092,299.235621962774,265.316018441963,108.135949098186,2695.7378125,2483.325,759.668794442617,270.173566228871,222.687759989779,126.565125658052,0.0907821757338601,2.12625775268815e-05,0.291057169840857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58036321792594,1.30019421406826,1.31654568908931,NA,NA,NA,1.06044755023331,1.20985450224686,0.450968407575434,NA,NA,NA,0.140043204826833,0.0912000700776888,0.173203148385115,NA,NA,NA,303.813920454545,300.681818181818,64.8267314710516,NA,NA,NA,NA,NA,NA,212.982954545454,200.454545454545,33.6774413317298,NA,NA,NA,300.681818181818,300.681818181818,36.0026991790036,NA,NA,NA,341.399147727273,300.681818181818,50.0124987502292,NA,NA,NA,22.6424172529823,22.6424172529823,1.07456636777041,NA,NA,NA,278.287368697763,274.539369819005,24.7443302787995,NA,NA,NA,28.4021461450862,28.9881399298017,25.6097039323347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p68_t31_v_w0_not_s2 .wav","p68_t31_v_w0_not_s2 .wav",0.237709750566893,0.234489795918368,0,0,0.233523425356826,0.252028855913397,0.0282912738424281,NA,NA,NA,169.63010395998,173.475558721716,18.2892703631947,NA,NA,NA,73.4690656565657,56.4551767676768,23.2082035376711,NA,NA,NA,-22.0281982637342,-23.2786483762779,2.25333297643694,NA,NA,NA,0.00765963410451555,0.00751311434279843,0.00368819464878676,0.00765963410451555,0.00751311434279843,0.00368819464878676,NA,NA,NA,NA,NA,NA,382.285908141129,386.748460338846,12.2260809428503,NA,NA,NA,0.682385480695918,0.712244484887858,0.177660890876932,0.825126590843617,0.832210654630696,0.0983081275934963,NA,NA,NA,NA,NA,NA,421.714347826087,420.045,21.1371863629717,66.8259985114964,57.2345137463448,27.1370862918869,1628.49347826087,1611.115,152.673768557047,265.611015946019,250.21291969228,112.69091457109,2502.37347826087,2394.9,347.875947820595,224.963603754726,190.643034300564,110.188564010002,3.20978471606035e-06,3.79016920404318e-07,7.28366327929536e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13243066598984,3.20005077758823,0.864355530398948,NA,NA,NA,1.09349246616862,1.14472526704617,0.350051012641436,NA,NA,NA,0.112219340699285,0.0414926484940067,0.152015311489628,NA,NA,NA,376.941699604743,400.909090909091,64.0367223209111,NA,NA,NA,NA,NA,NA,248.389328063241,300.681818181818,62.463852284794,NA,NA,NA,315.933794466403,300.681818181818,55.7737383578154,NA,NA,NA,394.372529644269,400.909090909091,25.0204775997039,NA,NA,NA,15.6858583686544,14.7837388252339,3.04261203651115,NA,NA,NA,300.673234156283,311.1406751896,30.8928300778933,NA,NA,NA,39.7446848108309,43.0740516003497,27.710238994164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p69_t44_v_w122_bad_s1 .wav","p69_t44_v_w122_bad_s1 .wav",0.731541950113379,0.728367346938776,0,0,0.317403984425302,0.320230306408576,0.0420278466092926,NA,NA,NA,192.158134480215,194.037660513744,3.16344004235281,NA,NA,NA,126.58013322884,137.899502840909,25.9803646926747,NA,NA,NA,-21.0956682147235,-20.7502196205321,1.98596203825818,NA,NA,NA,0.00684283785866935,0.00682346233555235,0.00189138463733429,0.00684283785866935,0.00682346233555235,0.00189138463733429,NA,NA,NA,NA,NA,NA,256.639182967996,235.175047031592,79.0049004271703,NA,NA,NA,0.616125856417983,0.624734429974365,0.128660756619305,0.831586246902789,0.837602020633749,0.0516505491236614,NA,NA,NA,NA,NA,NA,376.257379310345,393.05,61.073897327344,86.8558035515004,70.6283761548556,51.2314997605876,1986.0064137931,1864.72,338.21676478069,342.77007410518,339.367648508818,121.862932997537,2978.01027586207,2624.83,776.500596296316,206.123563060477,167.10986869953,121.114090085884,0.0138890339583117,1.21843327094417e-08,0.117437260060166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.722970851151251,-1.14257925454562,2.07214165464814,NA,NA,NA,1.05264850492111,1.12654903121347,0.268517600046457,NA,NA,NA,0.210856201905631,0.184015029189475,0.175508728793677,NA,NA,NA,306.902821316614,400.909090909091,99.6833792691748,NA,NA,NA,NA,NA,NA,184.556426332288,200.454545454545,36.742144358455,NA,NA,NA,258.51724137931,300.681818181818,49.6506829176809,NA,NA,NA,344.920062695925,400.909090909091,72.6943952429865,NA,NA,NA,16.5818382771866,16.1294297120197,1.71392448710236,NA,NA,NA,262.417409752568,276.393217245349,35.7549922443671,NA,NA,NA,5.21171957969352,18.5548204287739,39.0587961126028,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p69_t59_v_w121_angry_s1 .wav","p69_t59_v_w121_angry_s1 .wav",0.865873015873016,0.858072562358277,0,0,0.119664488309953,0.117306035104396,0.0160327416521912,NA,NA,NA,176.673087213633,181.686033575086,8.50150775284362,NA,NA,NA,135.231750377402,146.797520661157,23.692133637327,NA,NA,NA,-15.5651162067868,-14.4401076628387,2.91745527411942,NA,NA,NA,0.00490490510411937,0.00500952417649519,0.00201510787846643,0.00495316399308142,0.00502189737467978,0.00197665612716099,NA,NA,NA,NA,NA,NA,331.947299277978,343.497818388131,123.978938143465,NA,NA,NA,0.745232426830777,0.772015222342264,0.135860380476845,0.880673277437923,0.886315655789175,0.0555952059093652,NA,NA,NA,NA,NA,NA,559.966058823529,559.465,114.848722931217,218.011847510691,191.129497742022,125.587044277869,1492.563,1478.575,167.372549334795,231.354709401304,189.463995499563,134.839006375056,2415.06970588235,1773.325,942.402573362252,267.26408508116,224.192714800157,147.96164122236,0.0526323341144038,3.09388312746961e-08,0.223901613745502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07943301046992,-2.42424124270293,2.37594505881164,NA,NA,NA,1.21739629996626,1.25279695553435,0.335438723121827,NA,NA,NA,0.157084949098165,0.140091153452617,0.142307036708439,NA,NA,NA,309.525401069519,300.681818181818,96.8112897050991,NA,NA,NA,NA,NA,NA,188.663101604278,200.454545454545,54.3236976382998,NA,NA,NA,267.076203208556,300.681818181818,55.5363087835686,NA,NA,NA,361.997326203209,400.909090909091,51.3592815459533,NA,NA,NA,19.931586119338,19.8318383294195,2.19422742310266,NA,NA,NA,267.886028378339,270.6567255978,32.6902240631038,NA,NA,NA,14.0030699168958,14.8808881172161,28.1673783228431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s1 .wav","p70_t40_v_w6_fish_s1 .wav",0.264353741496599,0.254444444444444,0,0,0.26722348844488,0.269305299337973,0.0144928157899336,NA,NA,NA,173.523466331385,172.963366207905,2.81803983061369,NA,NA,NA,66.0757575757575,42.0707070707071,39.0716550081906,NA,NA,NA,-14.1085775600514,-14.138262506159,0.618044654651663,NA,NA,NA,0.0100839922321153,0.0076252850176659,0.00706983300987193,0.0102447511439802,0.00764940738264183,0.00704682038390298,NA,NA,NA,NA,NA,NA,327.873430206979,357.347295053987,99.7093107808344,NA,NA,NA,0.666772123519717,0.682365782476395,0.148557991384845,0.829667011030157,0.851205283460355,0.0834305763060073,NA,NA,NA,NA,NA,NA,366.1254,375.605,94.9276429323613,94.0602637686785,74.204301573161,48.9662520902084,1779.8878,1657.32,523.542574033548,241.710644645723,228.890652789111,148.999813192199,2864.1748,2658.475,637.556133475,293.840070509838,274.564267764168,146.827984646133,0.0200025480717981,1.02927571798972e-07,0.14134340046202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.429610769061219,-0.438666088069814,3.18131593102046,NA,NA,NA,1.46827108029635,1.10107619454694,0.852051066317192,NA,NA,NA,0.19485468744763,0.14464316554029,0.18882294186803,NA,NA,NA,294.668181818182,300.681818181818,95.8569925280831,NA,NA,NA,NA,NA,NA,194.440909090909,200.454545454545,71.3327162314646,NA,NA,NA,264.6,300.681818181818,69.4394914670797,NA,NA,NA,342.777272727273,400.909090909091,73.2609749767602,NA,NA,NA,17.7297747365987,17.8336357600036,0.841571372703703,NA,NA,NA,263.220369173802,263.474826760402,48.928641178501,NA,NA,NA,9.06397628250148,9.6251427735934,44.138346365501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s10 .wav","p70_t40_v_w6_fish_s10 .wav",0.223469387755102,0.21952380952381,0,0,0.233198313330577,0.239135965862467,0.0145058308334542,NA,NA,NA,66.6392539572073,36.0836948773904,40.9968241424678,NA,NA,NA,68.1601960407457,75.9297520661157,18.7200849210169,NA,NA,NA,-15.8283381870787,-16.5987790882823,2.19667613326432,NA,NA,NA,0.00618004808150989,0.00622122514474842,0.00320831801125641,0.00618004808150989,0.00622122514474842,0.00320831801125641,NA,NA,NA,NA,NA,NA,263.345972435939,231.126509550381,132.225835047751,NA,NA,NA,0.760906761972617,0.810524095249795,0.150674744936331,0.897011911348493,0.888390955124257,0.0452437991081949,NA,NA,NA,NA,NA,NA,470.807674418605,489.75,82.7188769219264,109.47441066904,90.9882556296981,63.9618328905575,1526.16441860465,1516.78,186.586008844923,175.768097449806,104.856176098447,152.416358944281,2590.2976744186,2524.37,339.754345252967,218.361763661556,174.4241384613,144.362200345896,4.57349577332165e-06,8.6178597680231e-07,7.89740256755912e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98452401586293,-1.95192929899614,2.96780070288499,NA,NA,NA,1.22475144639249,1.22875548256148,0.485674773538225,NA,NA,NA,0.114693107515299,0.0905817428010711,0.0997730129700254,NA,NA,NA,228.424947145877,200.454545454545,103.342188473578,NA,NA,NA,NA,NA,NA,130.528541226216,100.227272727273,46.5756949325184,NA,NA,NA,212.1088794926,200.454545454545,32.5090172147526,NA,NA,NA,330.983086680761,300.681818181818,51.4553475983167,NA,NA,NA,24.8820597686818,24.6347194962599,0.655730507453639,NA,NA,NA,236.906768950364,234.597525929285,22.4421136641686,NA,NA,NA,-11.8709061867968,-11.0094640760125,16.5151056929883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s2 .wav","p70_t40_v_w6_fish_s2 .wav",0.24265306122449,0.239478458049887,0.361702127659574,0.361702127659574,0.199576926706176,0.195386095460988,0.0189932731643381,0.188127934185421,0.188127934185421,0.00610865297050106,107.182035275452,106.232064070491,42.4396432027154,98.9709600053514,98.9709600053513,29.394296860361,70.1946324951644,41.7613636363636,37.117479357809,95.022233201581,95.022233201581,24.4503825088805,-17.8837873329833,-18.2826663156786,1.05788111907368,-18.7369315143844,-18.7369315143844,0.20853880080251,0.0139603794773672,0.00959852354876818,0.00803652981367055,0.0139603794773672,0.00959852354876818,0.00803652981367055,0.0237234049807105,0.023931722127564,0.00407203478892164,4.69875186526924,4.57117035716845,1.90417667125954,397.473278944742,361.768530712338,65.0812217334511,407.989479061475,363.87759213788,70.6775914649335,0.668668253643194,0.710609586306711,0.190152612035974,0.820803596071069,0.871320448998832,0.118771448300176,0.704730527443641,0.682621475446374,0.0911510113149417,0.504324404227312,0.50396259608817,0.159664451305022,446.499361702128,431.26,66.329993818924,77.9681978582892,69.0393330440133,46.9338479884068,1721.86425531915,1624.41,370.191422819769,243.991149469737,188.953886613784,145.222652841428,2718.35595744681,2600.7,570.064668691039,295.628217725259,259.957459484934,147.71684497748,0.0478081247942247,0.00333144159142473,0.108902177750286,1.0285659167412,1.0285659167412,0.298187289010915,9.11157024793387,9.11157024793387,0,NA,NA,NA,-2.81817752502159,-2.73058789586253,2.69550329753155,1072.43181818182,1002.27272727273,182.465552052848,3.88985602640676,4.22613073093138,2.04659941636687,3.9798128863749,4.22613073093138,1.98614735016764,1.67926171568092,1.23338476480961,0.753508525930796,2.57116477642351,2.61810628628192,0.360937193700119,0.165143756847917,0.0873847267945536,0.195404696151742,0.180457053854675,0.0766933304557471,0.234023933989779,330.536750483559,400.909090909091,93.2633455351056,389.117647058824,400.909090909091,33.2860367491349,425.609395766073,392.090564400773,72.4534077546438,223.911992263056,200.454545454545,69.9807147117805,282.994652406417,300.681818181818,39.3845698142136,285.754352030948,300.681818181818,72.3314653419252,347.847593582888,300.681818181818,51.566506396259,385.981624758221,400.909090909091,36.069247663113,400.909090909091,400.909090909091,0,18.1137913247114,17.6853826718669,0.849641942177921,17.5026048811516,17.5026048811516,0.102553622219532,286.646371409553,267.938570947854,40.6960682533725,328.150886104078,332.567187492107,18.6294806007393,30.9770472900352,11.0231617596061,37.330054848502,67.5461524913961,75.5013282707506,23.4978981655209,0.0555378732644338,0,0.099538405722998,2,2,0
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s3 .wav","p70_t40_v_w6_fish_s3 .wav",0.329342403628118,0.329274376417234,0,0,0.214322906843446,0.235963160596916,0.0339112753595566,NA,NA,NA,92.4076170908149,91.6173926671771,41.5649343065819,NA,NA,NA,96.0511363636365,86.8636363636365,39.0315185377709,NA,NA,NA,-15.8126273300497,-16.5335645737344,4.10927210562602,NA,NA,NA,0.0101003782323214,0.0100774472443943,0.00303586393429955,0.0101003782323214,0.0100774472443943,0.00303586393429955,NA,NA,NA,NA,NA,NA,244.868952681119,204.896777305592,107.806298698881,NA,NA,NA,0.721136659146055,0.733184630155038,0.123943063366374,0.85958772211708,0.86189498383522,0.0621695714989937,NA,NA,NA,NA,NA,NA,469.911692307692,494.08,71.8483172117054,99.3182467955537,77.7764001269472,64.7316682743856,2002.16815384615,1791.14,499.111031184108,302.286623823895,293.90457554213,146.772617218401,3135.23507692308,2690.36,913.178462411858,277.799424756394,215.678549030742,162.250125345489,0.0312505017687867,6.70583366613187e-08,0.175363749141772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36252300184404,-2.86473004242873,3.41754869685006,NA,NA,NA,1.09287836527842,1.07891994345311,0.284091479650716,NA,NA,NA,0.153496641485289,0.0810190168346534,0.193810987986632,NA,NA,NA,259.048951048951,200.454545454545,86.6044032180044,NA,NA,NA,NA,NA,NA,157.27972027972,200.454545454545,58.6812032520333,NA,NA,NA,240.545454545454,200.454545454545,60.8627998915636,NA,NA,NA,313.017482517482,300.681818181818,74.13535585242,NA,NA,NA,19.3858129406316,19.0059545430402,1.18947430012768,NA,NA,NA,238.922105554608,233.224991852501,37.8412664024155,NA,NA,NA,-12.6919959689607,-12.6760548857702,32.2180880797637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s4 .wav","p70_t40_v_w6_fish_s4 .wav",0.225351473922903,0.224512471655329,0,0,0.216353399647985,0.198288347189354,0.0268703005631726,NA,NA,NA,56.3975471800104,19.9583407996925,49.8321065428847,NA,NA,NA,107.007976167595,107.007976167595,18.1317015396288,NA,NA,NA,-21.7245624263848,-22.1806011221326,0.776321457917597,NA,NA,NA,0.00837172059317889,0.00742082693566908,0.003237716774809,0.00837172059317889,0.00742082693566908,0.003237716774809,NA,NA,NA,NA,NA,NA,302.091720567612,210.642675517088,158.970069758437,NA,NA,NA,0.743694017164249,0.761690303208495,0.11106424734647,0.868141286720069,0.875824544866271,0.0557481787312888,NA,NA,NA,NA,NA,NA,473.097272727273,478.975,57.7476525794384,97.5075896223339,80.6472241802312,56.9720993270089,1902.12863636364,1709.97,531.61203470196,230.428477726401,199.441076391533,164.89046572274,3167.42568181818,2614.2,1238.82227930007,278.701026982422,280.993679805655,146.586570775529,0.0697675081902335,1.00628148258508e-07,0.257761069636469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00775256008315,4.30510423595421,5.55992201938085,NA,NA,NA,1.28889278148001,1.23338820491574,0.36027044969193,NA,NA,NA,0.176614433773652,0.157620569744865,0.139104797991543,NA,NA,NA,264.235537190082,200.454545454545,86.7075617017817,NA,NA,NA,NA,NA,NA,152.618801652893,100.227272727273,59.1518121793115,NA,NA,NA,239.178719008264,200.454545454545,61.9575870301177,NA,NA,NA,328.01652892562,300.681818181818,72.8660700465674,NA,NA,NA,20.2547654612444,20.4622395993694,0.763935332203928,NA,NA,NA,244.378536012273,238.760389118713,38.9279784676833,NA,NA,NA,-7.97436915966649,-9.67200595626232,30.2616885052738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C:/Users/Sarka Kadava/OneDrive - Leibniz-ZAS/Dokumente/GitHub/sound_similarity/segments/p70_t40_v_w6_fish_s5 .wav","p70_t40_v_w6_fish_s5 .wav",0.316326530612245,0.314308390022676,0,0,0.199572261455194,0.199572261455194,0.00645484559913318,NA,NA,NA,166.206550748903,166.206550748903,1.21300367417002,NA,NA,NA,135.382125558868,136.751350596125,13.8051040969993,NA,NA,NA,-24.1392900113206,-24.1156202070837,2.8156347646963,NA,NA,NA,0.00872124244007827,0.00851391379452898,0.0015294454742398,0.00872124244007827,0.00851391379452898,0.0015294454742398,NA,NA,NA,NA,NA,NA,181.677837537128,162.670463189215,51.9122782909333,NA,NA,NA,0.721213677361479,0.75015695493867,0.133620023064503,0.849702024168933,0.857510941245355,0.0669775556634996,NA,NA,NA,NA,NA,NA,352.005483870968,349.03,89.6827087282939,150.642796667406,135.810983928129,104.259702772326,2173.47096774194,1811.35,955.017386717893,333.255759853637,354.388765948668,148.793700906747,3246.39758064516,2818.74,1269.92632558948,343.260574967871,349.920848052272,129.247548518354,0.0327873188210169,1.32802946195554e-07,0.179548046585259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07190293529641,-0.748447019319593,1.90880227019048,NA,NA,NA,0.917040381379195,0.8319717445201,0.237754640593576,NA,NA,NA,0.154029912147835,0.110797047833533,0.174394525354325,NA,NA,NA,232.785923753665,200.454545454545,64.8638524884715,NA,NA,NA,NA,NA,NA,127.708944281525,100.227272727273,48.5932594902029,NA,NA,NA,223.086510263929,200.454545454545,42.2483533962968,NA,NA,NA,278.049853372434,300.681818181818,77.8884749575122,NA,NA,NA,18.5598599234187,18.568331991944,1.4144875436052,NA,NA,NA,218.535106152167,204.696948433467,39.2511700201216,NA,NA,NA,-32.0960194051957,-39.3261673517942,38.8791328012849,NA,NA,NA,NA,NA,NA,NA,NA,NA
